SCENARIO,YEAR,BUILDING_CLASS,TOTAL_HEATING_EJ,TOTAL_COOLING_EJ
data_B1_2090,2090,Residential,10.951913219986945,12.985759373650898
data_B1_2090,2090,Residential,10.88286417056924,12.903887437423235
data_B1_2090,2090,Residential,10.865885667598436,12.883755908833207
data_B1_2090,2090,Residential,11.144232569632097,13.213793758805744
data_B1_2090,2090,Residential,10.91754962088292,12.94501421614151
data_B1_2090,2090,Residential,10.9219936477733,12.950283529611161
data_B1_2090,2090,Residential,10.862262579050068,12.879459987642681
data_B1_2090,2090,Residential,10.818865008065448,12.828003187092186
data_B1_2090,2090,Residential,10.938107621312529,12.969389979665197
data_B1_2090,2090,Residential,10.926571923982847,12.955712023428553
data_B1_2090,2090,Residential,11.064369220381227,13.119099232350498
data_B1_2090,2090,Residential,10.762119143571566,12.760719222458265
data_B1_2090,2090,Residential,10.760292821202254,12.758553739373237
data_B1_2090,2090,Residential,11.016619407344155,13.062481948248516
data_B1_2090,2090,Residential,11.080070833388573,13.137716743665278
data_B1_2090,2090,Residential,10.922279128469366,12.950622026050137
data_B1_2090,2090,Residential,10.8298559217402,12.841035189575226
data_B1_2090,2090,Residential,10.916361157677521,12.943605047085866
data_B1_2090,2090,Residential,10.856054279835304,12.872098764256123
data_B1_2090,2090,Residential,10.778838890385853,12.780543942080996
data_B1_2090,2090,Residential,10.894185537565361,12.91731126069862
data_B1_2090,2090,Residential,10.735422033504392,12.729064274109014
data_B1_2090,2090,Residential,10.94331202379555,12.975560875742495
data_B1_2090,2090,Residential,10.982628290190922,13.022178445168532
data_B1_2090,2090,Residential,10.99476007678462,13.036563188574895
data_B1_2090,2090,Residential,10.757829461184768,12.755632916335728
data_B1_2090,2090,Residential,11.242687736754776,13.330532732505286
data_B1_2090,2090,Residential,10.969609701000538,13.006742213780008
data_B1_2090,2090,Residential,10.863713643096814,12.881180524335068
data_B1_2090,2090,Residential,10.908193197951483,12.93392024065566
data_B1_2090,2090,Residential,10.827990660189771,12.838823536033395
data_B1_2090,2090,Residential,10.970439871838986,13.007726553094116
data_B1_2090,2090,Residential,10.9118258596707,12.938227512821175
data_B1_2090,2090,Residential,10.921175096716576,12.949312967952743
data_B1_2090,2090,Residential,10.928011426204842,12.957418851185235
data_B1_2090,2090,Residential,10.920985256041387,12.949087872549061
data_B1_2090,2090,Residential,10.850786593388914,12.865852831945059
data_B1_2090,2090,Residential,10.759600965397393,12.757733401152624
data_B1_2090,2090,Residential,10.86916061775078,12.88763903991586
data_B1_2090,2090,Residential,10.923743205166847,12.952357991932642
data_B1_2090,2090,Residential,10.902119800581076,12.926718971320476
data_B1_2090,2090,Residential,10.828969540882667,12.839984201652099
data_B1_2090,2090,Residential,10.859928272336495,12.87669218400163
data_B1_2090,2090,Residential,10.892521377511116,12.915338054593931
data_B1_2090,2090,Residential,10.822364921640572,12.832153058863648
data_B1_2090,2090,Residential,10.817813594112378,12.826756518284425
data_B1_2090,2090,Residential,10.779926764313316,12.78183384173297
data_B1_2090,2090,Residential,10.941556096243522,12.973478860279975
data_B1_2090,2090,Residential,10.900112468591551,12.924338863874823
data_B1_2090,2090,Residential,10.89926681985882,12.923336172314247
data_B1_2090,2090,Residential,10.94626644869603,12.979063957813594
data_B1_2090,2090,Residential,10.889363427586051,12.911593651491277
data_B1_2090,2090,Residential,10.91333245195184,12.94001388972575
data_B1_2090,2090,Residential,10.948285026877874,12.981457399947386
data_B1_2090,2090,Residential,10.812625040571183,12.82060441440724
data_B1_2090,2090,Residential,10.844014441665188,12.857823044732566
data_B1_2090,2090,Residential,11.017895208715853,13.063994674772973
data_B1_2090,2090,Residential,10.925753764763721,12.954741926374686
data_B1_2090,2090,Residential,10.841351400743823,12.854665458664055
data_B1_2090,2090,Residential,11.011714172331763,13.056665777113604
data_B1_2090,2090,Residential,10.74318440820398,12.738268175563695
data_B1_2090,2090,Residential,10.904864401391178,12.92997326351407
data_B1_2090,2090,Residential,10.888832545257431,12.910964180636578
data_B1_2090,2090,Residential,10.898075198557452,12.92192325868233
data_B1_2090,2090,Residential,10.962750409704597,12.998609104573092
data_B1_2090,2090,Residential,10.926635584144954,12.955787505723764
data_B1_2090,2090,Residential,11.10953471236564,13.172652269077615
data_B1_2090,2090,Residential,10.936598831389125,12.967600997000966
data_B1_2090,2090,Residential,10.800947400169765,12.806758155287138
data_B1_2090,2090,Residential,10.800702080597704,12.806467278171107
data_B1_2090,2090,Residential,10.920982425041176,12.949084515812498
data_B1_2090,2090,Residential,11.082463444655408,13.140553679419028
data_B1_2090,2090,Residential,10.799374696719845,12.804893389911758
data_B1_2090,2090,Residential,10.927750684093255,12.957109687457251
data_B1_2090,2090,Residential,11.024377306270516,13.071680542747876
data_B1_2090,2090,Residential,10.96040841308968,12.995832182962742
data_B1_2090,2090,Residential,10.77087797852511,12.771104633738982
data_B1_2090,2090,Residential,10.957832891068845,12.992778368660867
data_B1_2090,2090,Residential,10.908062458519488,12.93376522200545
data_B1_2090,2090,Residential,10.931415165947175,12.96145468897692
data_B1_2090,2090,Residential,10.897624955002383,12.92138940178005
data_B1_2090,2090,Residential,11.045499201435845,13.096724920166052
data_B1_2090,2090,Residential,11.015222599295793,13.060825743269271
data_B1_2090,2090,Residential,10.773681060742868,12.774428267742758
data_B1_2090,2090,Residential,10.941600572730863,12.973531596359123
data_B1_2090,2090,Residential,11.017438731727996,13.063453426846257
data_B1_2090,2090,Residential,10.774363034203581,12.775236888399455
data_B1_2090,2090,Residential,10.978770128278482,13.01760379586177
data_B1_2090,2090,Residential,10.79340105097154,12.797810396765929
data_B1_2090,2090,Residential,10.887655164779272,12.909568152447392
data_B1_2090,2090,Residential,11.08966409199063,13.14909153684645
data_B1_2090,2090,Residential,10.895222737789931,12.918541076190033
data_B1_2090,2090,Residential,10.745480474643811,12.74099063744726
data_B1_2090,2090,Residential,10.994663157040664,13.03644827016308
data_B1_2090,2090,Residential,10.919514110353184,12.947343524915286
data_B1_2090,2090,Residential,10.885524814464974,12.907042181321858
data_B1_2090,2090,Residential,10.90977883852422,12.935800345667179
data_B1_2090,2090,Residential,10.945636611523552,12.978317155515027
data_B1_2090,2090,Residential,10.783361028002782,12.785905871980221
data_B1_2090,2090,Commercial,7.781347038086162,8.858162587995816
data_B1_2090,2090,Commercial,8.363407069218406,9.520770535759501
data_B1_2090,2090,Commercial,8.254526104454971,9.396822164880833
data_B1_2090,2090,Commercial,8.140773501869935,9.267327998437157
data_B1_2090,2090,Commercial,9.040426256329766,10.29147848712986
data_B1_2090,2090,Commercial,8.388645604196476,9.549501685420905
data_B1_2090,2090,Commercial,8.207307782562188,9.343069572892405
data_B1_2090,2090,Commercial,8.846911870032619,10.07118476567698
data_B1_2090,2090,Commercial,9.043127616165387,10.294553672507854
data_B1_2090,2090,Commercial,8.033096899071678,9.144750654200807
data_B1_2090,2090,Commercial,8.81470562411243,10.034521683910588
data_B1_2090,2090,Commercial,8.181961654565024,9.314215941037137
data_B1_2090,2090,Commercial,8.875340644568613,10.103547633672038
data_B1_2090,2090,Commercial,8.530446217014992,9.710925263790545
data_B1_2090,2090,Commercial,8.207059967932443,9.3427874646313
data_B1_2090,2090,Commercial,8.248220864471637,9.389644379253827
data_B1_2090,2090,Commercial,8.656024129852414,9.853881176684599
data_B1_2090,2090,Commercial,8.385675172266222,9.546120192619469
data_B1_2090,2090,Commercial,8.961889435183172,10.20207341016108
data_B1_2090,2090,Commercial,8.100389623016943,9.221355628478227
data_B1_2090,2090,Commercial,8.52780892916475,9.707923016948905
data_B1_2090,2090,Commercial,8.172155599791147,9.303052883136154
data_B1_2090,2090,Commercial,8.52043703906258,9.699530973670765
data_B1_2090,2090,Commercial,8.89416554555358,10.124977603677431
data_B1_2090,2090,Commercial,8.43695319560952,9.604494284629856
data_B1_2090,2090,Commercial,8.248859101874883,9.390370938634874
data_B1_2090,2090,Commercial,8.674757919457306,9.875207426933715
data_B1_2090,2090,Commercial,8.58009880266724,9.767448983201751
data_B1_2090,2090,Commercial,8.364529599171037,9.522048406131
data_B1_2090,2090,Commercial,8.251541488832544,9.39342452558821
data_B1_2090,2090,Commercial,8.546971749943605,9.72973766951136
data_B1_2090,2090,Commercial,8.633407144391951,9.828134357595497
data_B1_2090,2090,Commercial,9.237916414264456,10.516298164231003
data_B1_2090,2090,Commercial,8.329031290464556,9.481637692075736
data_B1_2090,2090,Commercial,8.315680847940943,9.466439759132117
data_B1_2090,2090,Commercial,8.501386612676678,9.67784426911036
data_B1_2090,2090,Commercial,8.755338709320407,9.966939325611763
data_B1_2090,2090,Commercial,8.473994132746958,9.6466611025303
data_B1_2090,2090,Commercial,8.697501463270887,9.901098318053442
data_B1_2090,2090,Commercial,8.37678465874448,9.53599937242203
data_B1_2090,2090,Commercial,8.494789515713084,9.670334238105925
data_B1_2090,2090,Commercial,8.837126608652216,10.060045378646766
data_B1_2090,2090,Commercial,8.164909290554634,9.294803799132348
data_B1_2090,2090,Commercial,8.967374775653115,10.208317835129591
data_B1_2090,2090,Commercial,8.548793565532712,9.731811595608557
data_B1_2090,2090,Commercial,8.143266536998391,9.270166030258302
data_B1_2090,2090,Commercial,8.115357232335997,9.238394518564075
data_B1_2090,2090,Commercial,9.167184579268055,10.43577816024214
data_B1_2090,2090,Commercial,8.229892836464263,9.36878004159969
data_B1_2090,2090,Commercial,8.342625984137953,9.497113676671141
data_B1_2090,2090,Commercial,8.622472288311787,9.815686290113051
data_B1_2090,2090,Commercial,8.796510948124032,10.013809152089006
data_B1_2090,2090,Commercial,8.455963958865272,9.626135837309242
data_B1_2090,2090,Commercial,8.493289156297815,9.668626252640701
data_B1_2090,2090,Commercial,8.675494342640377,9.876045759455998
data_B1_2090,2090,Commercial,8.708017159049316,9.913069220067618
data_B1_2090,2090,Commercial,8.47454163211263,9.647284367162275
data_B1_2090,2090,Commercial,8.393342352726872,9.55484838977859
data_B1_2090,2090,Commercial,8.899371658552614,10.130904160502517
data_B1_2090,2090,Commercial,9.19708847459196,10.469820282447593
data_B1_2090,2090,Commercial,8.52977794309409,9.710164511312124
data_B1_2090,2090,Commercial,9.236178777567941,10.514320066055808
data_B1_2090,2090,Commercial,8.571937864725994,9.758158700323957
data_B1_2090,2090,Commercial,9.164385380768513,10.43259159687417
data_B1_2090,2090,Commercial,8.207544357863428,9.343338886479428
data_B1_2090,2090,Commercial,7.99462004538167,9.10094921157238
data_B1_2090,2090,Commercial,8.87656339466576,10.104939593073409
data_B1_2090,2090,Commercial,8.67498126719263,9.875461682468579
data_B1_2090,2090,Commercial,8.803727599165768,10.022024473672229
data_B1_2090,2090,Commercial,8.706040645941243,9.910819188757753
data_B1_2090,2090,Commercial,8.131309545221274,9.256554379639635
data_B1_2090,2090,Commercial,8.957607719416648,10.197199172547746
data_B1_2090,2090,Commercial,8.791535934496675,10.008145675139204
data_B1_2090,2090,Commercial,9.224786496707726,10.501351273427234
data_B1_2090,2090,Commercial,8.380811777038712,9.540583780293415
data_B1_2090,2090,Commercial,9.245261454366346,10.524659641892832
data_B1_2090,2090,Commercial,8.527359293105409,9.707411158359438
data_B1_2090,2090,Commercial,8.538312065968027,9.719879622024093
data_B1_2090,2090,Commercial,8.096362558887462,9.216771282267137
data_B1_2090,2090,Commercial,8.925692616378827,10.160867523241022
data_B1_2090,2090,Commercial,8.765122717783743,9.978077286340975
data_B1_2090,2090,Commercial,8.522624261301292,9.702020872927509
data_B1_2090,2090,Commercial,7.866326953814553,8.954902382089541
data_B1_2090,2090,Commercial,7.562303456882605,8.608806834209103
data_B1_2090,2090,Commercial,8.287916328096802,9.4348330681886
data_B1_2090,2090,Commercial,8.922432235270746,10.15715595687432
data_B1_2090,2090,Commercial,8.609764537135547,9.801219986850137
data_B1_2090,2090,Commercial,8.832567299433906,10.054855133031571
data_B1_2090,2090,Commercial,7.914315558270472,9.009531851583821
data_B1_2090,2090,Commercial,8.614267994976718,9.806346652139581
data_B1_2090,2090,Commercial,8.108280365423399,9.230338325026043
data_B1_2090,2090,Commercial,8.061053292920207,9.176575771480913
data_B1_2090,2090,Commercial,8.30777311994238,9.457437726454476
data_B1_2090,2090,Commercial,9.280994920275349,10.565338055193928
data_B1_2090,2090,Commercial,7.816420413146966,8.898089564299235
data_B1_2090,2090,Commercial,8.36736599115372,9.525277309972829
data_B1_2090,2090,Commercial,8.285484483655587,9.43206469487951
data_B1_2090,2090,Commercial,8.423287193850845,9.588937124036235
data_B1_2090,2090,Commercial,9.162743553845377,10.430722567032
data_B1_2090,2090,Commercial,8.83099662104559,10.053067097557886
data_B1_2100,2100,Residential,11.417612770820575,13.662087137880619
data_B1_2100,2100,Residential,11.518389808892122,13.782674926524988
data_B1_2100,2100,Residential,11.448928555852419,13.699558980067245
data_B1_2100,2100,Residential,11.459960172555233,13.712759192028425
data_B1_2100,2100,Residential,11.428296854827835,13.674871499167477
data_B1_2100,2100,Residential,11.40430961772723,13.64616885089559
data_B1_2100,2100,Residential,11.423523020125431,13.669159224018966
data_B1_2100,2100,Residential,11.492500475035705,13.75169626730894
data_B1_2100,2100,Residential,11.508815724094386,13.771218768096986
data_B1_2100,2100,Residential,11.46794776026948,13.72231697976952
data_B1_2100,2100,Residential,11.375047447550621,13.611154323181175
data_B1_2100,2100,Residential,11.233610698156522,13.441913936989494
data_B1_2100,2100,Residential,11.391189630597685,13.630469736640304
data_B1_2100,2100,Residential,11.466581288317805,13.72068188675577
data_B1_2100,2100,Residential,11.59488545732371,13.874208089850681
data_B1_2100,2100,Residential,11.565010630948102,13.838460469979065
data_B1_2100,2100,Residential,11.586970332125423,13.864737009307245
data_B1_2100,2100,Residential,11.485640089203022,13.743487266800086
data_B1_2100,2100,Residential,11.54623623716853,13.815995405790439
data_B1_2100,2100,Residential,11.633373399781682,13.920261992200775
data_B1_2100,2100,Residential,11.50151892262277,13.762487561361038
data_B1_2100,2100,Residential,11.449144664495098,13.69981757134782
data_B1_2100,2100,Residential,11.358494887774837,13.591347861134253
data_B1_2100,2100,Residential,11.410985466983533,13.654157038627096
data_B1_2100,2100,Residential,11.576123254084791,13.85175761261924
data_B1_2100,2100,Residential,11.440067172117386,13.68895562547988
data_B1_2100,2100,Residential,11.666217130071347,13.959562143130505
data_B1_2100,2100,Residential,11.389561238704859,13.628521235462259
data_B1_2100,2100,Residential,11.45311595979153,13.704569543890521
data_B1_2100,2100,Residential,11.450435477693485,13.701362132610239
data_B1_2100,2100,Residential,11.552300035191159,13.82325122525415
data_B1_2100,2100,Residential,11.529494320259369,13.795962362784051
data_B1_2100,2100,Residential,11.526466950251551,13.792339872367215
data_B1_2100,2100,Residential,11.353465890218192,13.585330263216528
data_B1_2100,2100,Residential,11.564826727716666,13.838240415049611
data_B1_2100,2100,Residential,11.451764733710746,13.702952693781027
data_B1_2100,2100,Residential,11.59815133262363,13.878115970930955
data_B1_2100,2100,Residential,11.482288938479355,13.739477346852903
data_B1_2100,2100,Residential,11.40419363162539,13.646030064245359
data_B1_2100,2100,Residential,11.53291891886401,13.800060168996959
