SCENARIO,YEAR,BUILDING_CLASS,TOTAL_HEATING_EJ,TOTAL_COOLING_EJ
data_B1_2080,2080,Residential,11.103298756927645,11.420559381201826
data_B1_2080,2080,Residential,11.311913868679106,11.635135366567177
data_B1_2080,2080,Residential,11.251205263541584,11.572692101272668
data_B1_2080,2080,Residential,11.303862955526453,11.626854410272509
data_B1_2080,2080,Residential,11.12891526575942,11.446907844542041
data_B1_2080,2080,Residential,11.247403275603103,11.568781477054713
data_B1_2080,2080,Residential,11.094374827072278,11.41138046302102
data_B1_2080,2080,Residential,11.384025543474705,11.709307527661842
data_B1_2080,2080,Residential,11.128362796891444,11.44633958967913
data_B1_2080,2080,Residential,11.213169860416716,11.533569891784747
data_B1_2080,2080,Residential,11.20243206163663,11.522525276011002
data_B1_2080,2080,Residential,11.080330013775885,11.396934339597628
data_B1_2080,2080,Residential,11.22827441287178,11.549106034873025
data_B1_2080,2080,Residential,11.393139499831964,11.718681902075646
data_B1_2080,2080,Residential,11.168215904005859,11.48733144140622
data_B1_2080,2080,Residential,11.16337640382977,11.482353659546405
data_B1_2080,2080,Residential,11.203041272159144,11.52315189383876
data_B1_2080,2080,Residential,11.129177595857731,11.44717767034164
data_B1_2080,2080,Residential,11.355350550939573,11.679813188891695
data_B1_2080,2080,Residential,11.1457139839876,11.464186561728077
data_B1_2080,2080,Residential,11.324691631445008,11.648278235332718
data_B1_2080,2080,Residential,11.206929357033507,11.527151075087406
data_B1_2080,2080,Residential,11.211729115213839,11.5320879793817
data_B1_2080,2080,Residential,11.221300857274267,11.541933220059788
data_B1_2080,2080,Residential,11.204703761920909,11.524861886829179
data_B1_2080,2080,Residential,11.252901169839369,11.574436465628056
data_B1_2080,2080,Residential,11.342341248250763,11.666432164286473
data_B1_2080,2080,Residential,11.34472923492762,11.668888384211883
data_B1_2080,2080,Residential,11.133528375689513,11.45165276738362
data_B1_2080,2080,Residential,11.261801308297752,11.58359091260729
data_B1_2080,2080,Residential,11.238722519839044,11.55985268131144
data_B1_2080,2080,Residential,11.112095103707986,11.429607070806671
data_B1_2080,2080,Residential,11.275934520588176,11.598127960897488
data_B1_2080,2080,Residential,11.267117238575743,11.589058737866718
data_B1_2080,2080,Residential,11.164973341282824,11.483996227166166
data_B1_2080,2080,Residential,11.297747267903043,11.620563975763893
data_B1_2080,2080,Residential,11.204303377375169,11.52445006187697
data_B1_2080,2080,Residential,11.20263244094446,11.52273138086632
data_B1_2080,2080,Residential,11.241980175009003,11.563203419243154
data_B1_2080,2080,Residential,11.245820183506035,11.567153150401863
data_B1_2080,2080,Residential,11.113562441097764,11.431116335229712
data_B1_2080,2080,Residential,11.068413054197407,11.384676870219488
data_B1_2080,2080,Residential,11.3149204769462,11.638227884295652
data_B1_2080,2080,Residential,11.249549713344463,11.570989246134868
data_B1_2080,2080,Residential,11.253005073412249,11.574543338094518
data_B1_2080,2080,Residential,11.201466403537445,11.521532025635135
data_B1_2080,2080,Residential,11.174413568253154,11.493706194901604
data_B1_2080,2080,Commercial,8.67342511287885,8.92125562939003
data_B1_2080,2080,Commercial,8.05736443520452,8.287591913243212
data_B1_2080,2080,Commercial,8.467268475446577,8.709208365674353
data_B1_2080,2080,Commercial,8.397105386687507,8.637040468630106
data_B1_2080,2080,Commercial,7.914878982920534,8.141035146250756
data_B1_2080,2080,Commercial,8.814961307376405,9.066836014934475
data_B1_2080,2080,Commercial,8.685928635487048,8.934116421983946
data_B1_2080,2080,Commercial,9.489701165497317,9.760855583823913
data_B1_2080,2080,Commercial,8.370671940948887,8.60985172559828
data_B1_2080,2080,Commercial,8.985712031330843,9.242465692654182
data_B1_2080,2080,Commercial,8.067001768164745,8.297504618985728
data_B1_2080,2080,Commercial,8.334530907573072,8.572678014721687
data_B1_2080,2080,Commercial,8.08292632557944,8.313884197483553
data_B1_2080,2080,Commercial,8.20770499235309,8.442228233305027
data_B1_2080,2080,Commercial,9.060304085935849,9.31918910680629
data_B1_2080,2080,Commercial,7.987870273626865,8.216112057002357
data_B1_2080,2080,Commercial,9.001711539464985,9.258922363479329
data_B1_2080,2080,Commercial,8.042153131527721,8.271945968672192
data_B1_2080,2080,Commercial,9.226100239823344,9.489722644820441
data_B1_2080,2080,Commercial,8.632008791404605,8.878655896724776
data_B1_2080,2080,Commercial,8.747873905129643,8.99783168767437
data_B1_2080,2080,Commercial,8.310062194187704,8.547510143414534
data_B1_2080,2080,Commercial,7.860459139339214,8.085060334733738
data_B1_2080,2080,Commercial,9.202498689704846,9.465446714710165
data_B1_2080,2080,Commercial,8.255132691674019,8.491011110201905
data_B1_2080,2080,Commercial,8.682711619961609,8.930807484915528
data_B1_2080,2080,Commercial,8.739544115756086,8.98926388667611
data_B1_2080,2080,Commercial,8.15999543969443,8.393155449520943
data_B1_2080,2080,Commercial,8.10422818516069,8.335794726741884
data_B1_2080,2080,Commercial,8.266773474618548,8.50298451160018
data_B1_2080,2080,Commercial,8.661503002954655,8.908992862502528
data_B1_2080,2080,Commercial,8.866423658914876,9.119768828371983
data_B1_2080,2080,Commercial,8.949498456084944,9.205217367129
data_B1_2080,2080,Commercial,7.639860037623569,7.858157934308692
data_B1_2080,2080,Commercial,8.102633005234894,8.33415396686817
data_B1_2080,2080,Commercial,8.309032426946361,8.54645095207095
data_B1_2080,2080,Commercial,7.962792413893489,8.190317633875647
data_B1_2080,2080,Commercial,8.851799904131097,9.104727221049648
data_B1_2080,2080,Commercial,8.110226073709473,8.341963996238528
data_B1_2080,2080,Commercial,8.399000165920864,8.638989388426156
data_B1_2080,2080,Commercial,8.240714440631239,8.476180878591284
data_B1_2080,2080,Commercial,9.246258526065928,9.510456924794044
data_B1_2080,2080,Commercial,7.988705093341085,8.216970730476572
data_B1_2080,2080,Commercial,8.594165607323827,8.839731398660756
data_B1_2080,2080,Commercial,8.404486473306617,8.644632459071572
data_B1_2080,2080,Commercial,8.314240521445484,8.55180786030086
data_B1_2080,2080,Commercial,8.509989312559103,8.753149888616251
data_B1_2080,2080,Commercial,8.303028976799432,8.54027596206158
data_B1_2080,2080,Commercial,8.87894365172028,9.132646561775053
data_B1_2080,2080,Commercial,7.910753295316672,8.136791573119952
data_B1_2080,2080,Commercial,8.701719971399227,8.950358972368445
data_B1_2080,2080,Commercial,8.26812364873461,8.504373264979245
data_B1_2080,2080,Commercial,8.397747043379312,8.637700459729285
data_B1_2080,2080,Commercial,8.89511998374809,9.149285108979628
data_B1_2080,2080,Commercial,8.077949996337304,8.308765676865994
data_B1_2080,2080,Commercial,9.253360163424784,9.517761481118802
data_B1_2080,2080,Commercial,8.836474419188207,9.08896383264881
data_B1_2080,2080,Commercial,8.781066068858527,9.031972269239809
data_B1_2080,2080,Commercial,9.395449087418669,9.663910389601586
data_B1_2080,2080,Commercial,7.810325603146842,8.033494305609521
data_B1_2080,2080,Commercial,8.286613861994597,8.523391809209176
data_B1_2080,2080,Commercial,8.33096514634291,8.569010367046904
data_B1_2080,2080,Commercial,8.909952246786265,9.164541182376679
data_B1_2080,2080,Commercial,8.181737039404931,8.415518283843594
data_B1_2080,2080,Commercial,8.54644235802974,8.790644526879793
data_B1_2080,2080,Commercial,8.728791005903703,8.97820352233843
data_B1_2080,2080,Commercial,7.57513666663152,7.7915851870604875
data_B1_2080,2080,Commercial,8.222676838008484,8.457627877689715
data_B1_2080,2080,Commercial,8.588282310506113,8.83367999518735
data_B1_2080,2080,Commercial,7.979707377197466,8.207715917671567
data_B1_2080,2080,Commercial,8.133745777905903,8.366155741798469
data_B1_2080,2080,Commercial,8.210931410071252,8.44554684122016
data_B1_2080,2080,Commercial,7.942417003942404,8.169360026199143
data_B1_2080,2080,Commercial,8.184047839979252,8.417895112185775
data_B1_2080,2080,Commercial,8.725005686367254,8.974310042797867
data_B1_2080,2080,Commercial,8.132747001220446,8.365128426520863
data_B1_2080,2080,Commercial,7.9846779912194865,8.2128285597649
data_B1_2080,2080,Commercial,8.809074183260758,9.060780674803658
data_B1_2080,2080,Commercial,8.816065785881763,9.067972052307857
data_B1_2080,2080,Commercial,7.466132468768655,7.679466352672066
data_B1_2080,2080,Commercial,8.468448990128024,8.710422611847045
data_B1_2080,2080,Commercial,8.482179599184285,8.724545553100812
data_B1_2080,2080,Commercial,8.038550165154799,8.26824005277177
data_B1_2080,2080,Commercial,9.118447741220901,9.378994132534231
data_B1_2080,2080,Commercial,8.659360192049682,8.906788823890341
data_B1_2080,2080,Commercial,8.261538853187721,8.497600318470047
data_B1_2080,2080,Commercial,8.191318223620655,8.425373236472845
data_B1_2080,2080,Commercial,8.481046948545401,8.723380538616135
data_B1_2080,2080,Commercial,7.679805283258322,7.899244557280423
data_B1_2080,2080,Commercial,8.339804548002041,8.578102341761122
data_B1_2080,2080,Commercial,8.603221828165378,8.849046387850404
data_B1_2080,2080,Commercial,9.133080068899279,9.394044557709165
data_B1_2080,2080,Commercial,8.79543932406171,9.046756219320113
data_B1_2080,2080,Commercial,9.082952366188472,9.342484528749774
data_B1_2080,2080,Commercial,8.569264188336588,8.814118457818063
data_B1_2080,2080,Commercial,8.825019505140675,9.07718161108112
data_B1_2080,2080,Commercial,8.103753249136712,8.3353062201113
data_B1_2080,2080,Commercial,8.987396965228406,9.24419877108896
data_B1_2080,2080,Commercial,8.725299980597184,8.974612746057685
data_B1_2080,2080,Commercial,8.081211191008428,8.312120055434974
data_B1_2090,2090,Residential,11.712781598723796,12.603795205067753
data_B1_2090,2090,Residential,11.56754424800603,12.447509372437457
data_B1_2090,2090,Residential,11.799085077501365,12.696663953864016
data_B1_2090,2090,Residential,11.587528115060953,12.469013450323876
data_B1_2090,2090,Residential,11.775853356309106,12.671664951389626
data_B1_2090,2090,Residential,11.673996621986033,12.562059781273174
data_B1_2090,2090,Residential,11.666453211356215,12.5539425290283
data_B1_2090,2090,Residential,11.711497371834524,12.60241328459286
data_B1_2090,2090,Residential,11.560248111480377,12.439658204908854
data_B1_2090,2090,Residential,11.84524619341729,12.746336633793872
data_B1_2090,2090,Residential,11.662491848492966,12.549679817746565
data_B1_2090,2090,Residential,11.773705572429872,12.66935378149967
data_B1_2090,2090,Residential,11.558642767765416,12.437930739639688
data_B1_2090,2090,Residential,11.795983894775393,12.693326858261045
data_B1_2090,2090,Residential,11.446605255963958,12.31737032091005
data_B1_2090,2090,Residential,11.561964262997119,12.441504907340345
data_B1_2090,2090,Residential,11.653513206173708,12.540018153003853
data_B1_2090,2090,Residential,11.679568512863305,12.568055536502635
data_B1_2090,2090,Residential,11.775369933649527,12.671144753847527
data_B1_2090,2090,Residential,11.610986500819683,12.494256360170048
data_B1_2090,2090,Residential,11.730797873082313,12.62318201173354
data_B1_2090,2090,Residential,11.65763512441189,12.544453633413712
data_B1_2090,2090,Residential,11.652878768497715,12.53933545244539
data_B1_2090,2090,Residential,11.62419953500829,12.508474535037143
data_B1_2090,2090,Residential,11.817171555837662,12.716126305057896
data_B1_2090,2090,Residential,11.665935849575318,12.553385810551276
data_B1_2090,2090,Residential,11.777950774178885,12.673921923831855
data_B1_2090,2090,Residential,11.536781779897572,12.41440674478463
data_B1_2090,2090,Residential,11.610875171608058,12.49413656193324
data_B1_2090,2090,Residential,11.620679089412285,12.504686282439023
data_B1_2090,2090,Residential,11.693553538144785,12.583104429295505
data_B1_2090,2090,Residential,11.70807367852914,12.598729144416392
data_B1_2090,2090,Residential,11.653491905369714,12.539995231807127
data_B1_2090,2090,Residential,11.635639210502067,12.52078444843566
data_B1_2090,2090,Residential,11.706355934182868,12.596880727985797
data_B1_2090,2090,Residential,11.533541644333164,12.410920125936133
data_B1_2090,2090,Residential,11.765615557862658,12.66064834411473
data_B1_2090,2090,Residential,11.609469914355444,12.49262440408473
data_B1_2090,2090,Residential,11.614081811168008,12.497587136672418
data_B1_2090,2090,Residential,11.577444357057429,12.458162601641806
data_B1_2090,2090,Residential,11.5082258843014,12.383678547818109
data_B1_2090,2090,Residential,11.785933497956139,12.68251190861208
data_B1_2090,2090,Residential,11.79505845741584,12.69233102111881
data_B1_2090,2090,Residential,11.75853033150318,12.653024131090376
data_B1_2090,2090,Residential,11.742329891046367,12.635591292269936
data_B1_2090,2090,Residential,11.632695879045155,12.51761721214846
data_B1_2090,2090,Residential,11.464654879150936,12.336793013313203
data_B1_2090,2090,Residential,11.533222117968824,12.410576292592635
data_B1_2090,2090,Residential,11.78207267505334,12.678357385557094
data_B1_2090,2090,Residential,11.49710917155264,12.371716165555794
data_B1_2090,2090,Residential,11.652809663264184,12.539261090245116
data_B1_2090,2090,Residential,11.605062053002547,12.487881228322765
data_B1_2090,2090,Residential,11.78420447985059,12.680651360805864
data_B1_2090,2090,Residential,11.694308634825395,12.583916967618894
data_B1_2090,2090,Residential,11.629176881783668,12.513830518062417
data_B1_2090,2090,Residential,11.534897665747534,12.412379302482401
data_B1_2090,2090,Residential,11.70629197800279,12.59681190653728
data_B1_2090,2090,Residential,11.618855688889727,12.502724172365559
data_B1_2090,2090,Residential,11.661400286535255,12.54850521859156
data_B1_2090,2090,Residential,11.606689421612874,12.489632393963042
data_B1_2090,2090,Residential,11.771251846158275,12.666713395596815
data_B1_2090,2090,Residential,11.637064347693148,12.52231799852742
data_B1_2090,2090,Residential,11.59982109803881,12.482241583932135
data_B1_2090,2090,Residential,11.765181405116278,12.660181164541973
data_B1_2090,2090,Residential,11.728135471771227,12.620317076483465
data_B1_2090,2090,Residential,11.725846603552629,12.617854089699714
data_B1_2090,2090,Residential,11.573213038679134,12.453609398814795
data_B1_2090,2090,Residential,11.622375089439954,12.506511300419282
data_B1_2090,2090,Residential,11.39150120261354,12.25807439726084
data_B1_2090,2090,Residential,11.662412305793147,12.549594224082062
data_B1_2090,2090,Residential,11.820987030235212,12.72023202986046
data_B1_2090,2090,Residential,11.585096986993792,12.466397381713913
data_B1_2090,2090,Residential,11.52742652229989,12.4043398149219
data_B1_2090,2090,Residential,11.559994757894488,12.439385578233106
data_B1_2090,2090,Residential,11.702152687765675,12.59235773260744
data_B1_2090,2090,Residential,11.642001010266602,12.527630202426035
data_B1_2090,2090,Residential,11.636949789839456,12.522194726039592
data_B1_2090,2090,Residential,11.576292753383125,12.456923393282462
data_B1_2090,2090,Residential,11.623578564318406,12.507806325924077
data_B1_2090,2090,Residential,11.624960097917214,12.50929295541525
data_B1_2090,2090,Residential,11.70606022892082,12.596562527861215
data_B1_2090,2090,Residential,11.609425233698419,12.492576324485022
data_B1_2090,2090,Residential,11.695705251010391,12.585419827057311
data_B1_2090,2090,Residential,11.78807061424987,12.684811599412985
data_B1_2090,2090,Residential,11.643575909310163,12.529324907039657
data_B1_2090,2090,Residential,11.649627062684935,12.535836383177688
data_B1_2090,2090,Residential,11.672081419233953,12.559998885399725
data_B1_2090,2090,Residential,11.60462226034337,12.487407979798304
data_B1_2090,2090,Residential,11.653512060803672,12.540016920503337
data_B1_2090,2090,Residential,11.667322829457106,12.554878300634543
data_B1_2090,2090,Residential,11.488673714836048,12.362639007579187
